state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Florida,Baker,"other counties",False,27135,14277,12858,240,8200,1450,10,60,0
Florida,Bay,"other counties",False,175353,86800,88553,550,7790.000000000001,1050,50,200,10
Florida,Bradford,"other counties",False,27223,15150,12073,380,7440.000000000001,1989.9999999999998,10,40,0
Florida,Brevard,"other counties",False,553591,270544,283047,910,7609.999999999999,990,30,220.00000000000003,10
Florida,"Metro Miami","Metro Miami",True,5861000,2841618,3019382,4282.782828868794,3305.4444736393107,2014.0897355400102,13.14477392936359,233.27580276403347,0
Florida,Calhoun,"other counties",False,14615,7991,6624,560,7700,1330,120,60,0
Florida,Charlotte,"other counties",False,165783,80718,85065,650,8480,550,10,130,0
Florida,Citrus,"other counties",False,139654,67381,72273,509.99999999999994,8890,280,30,160,0
Florida,Clay,"other counties",False,197417,96931,100486,880.0000000000001,7509.999999999999,960,20,300,10
Florida,Collier,"other counties",False,341091,167836,173255,2650,6450,660,20,120,0
Florida,Columbia,"other counties",False,67806,35080,32726,540,7340.000000000001,1770,30,80,0
Florida,DeSoto,"other counties",False,34957,19756,15201,3050,5520,1290,10,30,10
Florida,Dixie,"other counties",False,16091,8746,7345,370,8540,860,20,60,0
Florida,Duval,"other counties",False,890673,431732,458941,840,5520,2900,20,430,10
Florida,Escambia,"other counties",False,306327,152196,154131,530,6559.999999999999,2140,40,280,10
Florida,Flagler,"other counties",False,100783,48229,52554,960,7509.999999999999,1070,10,229.99999999999997,0
Florida,Franklin,"other counties",False,11628,6800,4828,500,7859.999999999999,1370,30,80,60
Florida,Gadsden,"other counties",False,46424,21995,24429,1000,3360,5450,10,50,0
Florida,Gilchrist,"other counties",False,16992,8946,8046,509.99999999999994,8740,580,10,50,0
Florida,Glades,"other counties",False,13272,7319,5953,2119.9999999999995,6089.999999999999,1250,400,40,0
Florida,Gulf,"other counties",False,15785,9235,6550,480,7380,1780,60,170,10
Florida,Hamilton,"other counties",False,14395,8671,5724,919.9999999999999,5490,3320.0000000000005,30,30,0
Florida,Hardee,"other counties",False,27468,14920,12548,4300,4740,770,30,20,0
Florida,Hendry,"other counties",False,38363,20318,18045,5050,3410,1170,140,100,10
Florida,Hernando,"other counties",False,174809,83978,90831,1130,8050,509.99999999999994,10,110.00000000000001,0
Florida,Highlands,"other counties",False,98328,47994,50334,1830,6920,940,20,150,10
Florida,Hillsborough,"other counties",False,1302884,635632,667252,2610,5180,1560,20,370,10
Florida,Holmes,"other counties",False,19635,10501,9134,270,8730,690,30,30,10
Florida,"Indian River","other counties",False,142866,68768,74098,1180,7650,890,20,120,0
Florida,Jackson,"other counties",False,48900,27124,21776,470,6559.999999999999,2660,50,60,10
Florida,Jefferson,"other counties",False,14198,7522,6676,409.99999999999994,5790,3579.9999999999995,30,0,0
Florida,Lafayette,"other counties",False,8801,5265,3536,1200,6940.000000000001,1770,0,10,0
Florida,Lake,"other counties",False,310561,150126,160435,1350,7230,950,30,180,10
Florida,Lee,"other counties",False,663675,325158,338517,1930,6950,819.9999999999999,20,150,0
Florida,Leon,"other counties",False,282940,134474,148466,610,5770,3070,30,320,0
Florida,Levy,"other counties",False,39821,19649,20172,800,8009.999999999999,910,40,50,0
Florida,Liberty,"other counties",False,8295,5140,3155,720,7350,1630,40,80,0
Florida,Madison,"other counties",False,18729,9869,8860,490.00000000000006,5450,3850,40,20,0
Florida,Manatee,"other counties",False,343729,166067,177662,1550,7220,900,10,180.00000000000003,0
Florida,Marion,"other counties",False,336811,161696,175115,1170,7240.000000000001,1240,30,150,0
Florida,Martin,"other counties",False,151586,74988,76598,1290,7940.000000000001,540,10,110.00000000000001,0
Florida,Monroe,"other counties",False,75901,40159,35742,2200,6900,610,40,100,0
Florida,Nassau,"other counties",False,75880,37485,38395,370,8720,640,30,90,0
Florida,Okaloosa,"other counties",False,192237,97092,95145,810,7520,880.0000000000001,60,280,20
Florida,Okeechobee,"other counties",False,39255,21176,18079,2500,6390,860,70,100,0
Florida,Orange,"other counties",False,1229039,603946,625093,2870,4350,1989.9999999999998,10,509.99999999999994,0
Florida,Osceola,"other counties",False,300870,148030,152840,4900,3660,969.9999999999999,10,250,10
Florida,Pasco,"other counties",False,479288,232719,246569,1310,7770,470,30,229.99999999999997,10
Florida,Pinellas,"other counties",False,931477,446740,484737,869.9999999999999,7550,1010,30,320.00000000000006,10.000000000000002
Florida,Polk,"other counties",False,626676,307017,319659,1920,6250,1460,20,160,0
Florida,Putnam,"other counties",False,72696,35825,36871,940,7190.000000000001,1620,20,60,10
Florida,"St. Johns","other counties",False,210495,102338,108157,590,8420,520,20,229.99999999999997,10
Florida,"St. Lucie","other counties",False,288006,140448,147558,1730,5980,1910.0000000000002,20,180,0
Florida,"Santa Rosa","other counties",False,161021,82189,78832,500,8310,560,50,189.99999999999997,10
Florida,Sarasota,"other counties",False,392038,187242,204796,850,8380,450,20,140,0
Florida,Seminole,"other counties",False,437346,211546,225800,1880,6400,1080.0000000000002,10.000000000000002,409.99999999999994,10.000000000000002
Florida,Sumter,"other counties",False,108501,55190,53311,570.0000000000001,8410,810,30,70,0
Florida,Suwannee,"other counties",False,43595,21647,21948,890,7540.000000000001,1320,30,30,0
Florida,Taylor,"other counties",False,22685,12781,9904,370,7230,2130,100,30,10
Florida,Union,"other counties",False,15191,9830,5361,530,7020,2140,40,60,0
Florida,Volusia,"other counties",False,503719,245481,258238,1210,7390.000000000001,1030,30,170,0
Florida,Wakulla,"other counties",False,31128,17366,13762,370,7880,1530,20,40,0
Florida,Walton,"other counties",False,59487,30176,29311,590,8430,509.99999999999994,90,120,20
Florida,Washington,"other counties",False,24629,13478,11151,339.99999999999994,7740.000000000001,1509.9999999999998,70,10,10
Georgia,Appling,"other counties",False,18417,9040,9377,940,6959.999999999999,1889.9999999999998,10,80,10
Georgia,Atkinson,"other counties",False,8294,4090,4204,2420,5670,1720,30,0,0
Georgia,Bacon,"other counties",False,11222,5638,5584,779.9999999999999,7450,1500,0,120,30
Georgia,Baker,"other counties",False,3292,1579,1713,189.99999999999997,4950,4750,20.000000000000004,60,0
Georgia,Baldwin,"other counties",False,45795,22776,23019,210,5360,4150,30,150,10
Georgia,Banks,"other counties",False,18336,9327,9009,630,8840,260,30,130,0
Georgia,"Metro Atlanta","Metro Atlanta",True,5535837,2686869,2848968,1044.3445029179868,4939.128301646165,3251.2127596965015,18.907429897231438,529.2689669150302,0.6659480761445831
Georgia,"Ben Hill","other counties",False,17477,8349,9128,620,5650,3570.0000000000005,0,0,0
Georgia,Berrien,"other counties",False,19019,9471,9548,490.00000000000006,8210,1090,10,70,0
Georgia,Bibb,"other counties",False,154816,73011,81805,310,4070.0000000000005,5290,10,170.00000000000003,0
Georgia,Bleckley,"other counties",False,12746,6099,6647,270,6950,2620,10,60,0
Georgia,Brantley,"other counties",False,18452,9134,9318,210,9260,310,0,110.00000000000001,10
Georgia,Brooks,"other counties",False,15637,7686,7951,550,5780,3470.0000000000005,10,50,10
Georgia,Bryan,"other counties",False,33151,16205,16946,610,7470,1480,50,200,0
Georgia,Bulloch,"other counties",False,72386,35859,36527,360,6400,2830,30,180,0
Georgia,Burke,"other counties",False,23007,11071,11936,300,4690,4960,0,20,0
Georgia,Calhoun,"other counties",False,6489,3892,2597,459.99999999999994,3290,6090,20.000000000000004,60,0
Georgia,Camden,"other counties",False,51445,26515,24930,590,7050,1870,40,130,20
Georgia,Candler,"other counties",False,11031,5342,5689,1120,6250,2440,40,90,0
Georgia,Catoosa,"other counties",False,65375,31905,33470,270,9160,270,20,140,0
Georgia,Charlton,"other counties",False,13130,7024,6106,1130,6220,2500,70,20,0
Georgia,Chatham,"other counties",False,279290,134833,144457,590,4980,3920.0000000000005,20,260,10
Georgia,Chattahoochee,"other counties",False,11914,7940,3974,1490,6020,1480,130,290,30
Georgia,Chattooga,"other counties",False,25241,13007,12234,459.99999999999994,8260,1069.9999999999998,10.000000000000002,50,0
Georgia,Clarke,"other counties",False,120905,57448,63457,1060,5640,2650,20,440.00000000000006,0
Georgia,Clay,"other counties",False,3104,1510,1594,490.00000000000006,3160,6110,0,0,0
Georgia,Clinch,"other counties",False,6791,3359,3432,420,6620,2640,80,40,0
Georgia,Coffee,"other counties",False,43003,21980,21023,1090,5930,2819.9999999999995,10,60,0
Georgia,Colquitt,"other counties",False,46024,22869,23155,1810.0000000000002,5730,2300,30,20,0
Georgia,Columbia,"other counties",False,136204,66418,69786,600,7109.999999999999,1620,20,400,0
Georgia,Cook,"other counties",False,17033,8200,8833,590,6490.000000000001,2770,30,30,0
Georgia,Crawford,"other counties",False,12539,6406,6133,50,7350,2290,30,90,0
Georgia,Crisp,"other counties",False,23314,11035,12279,330,5100,4320,10,120,10
Georgia,Dade,"other counties",False,16445,7997,8448,210,9400,120,10,100,40
Georgia,Decatur,"other counties",False,27378,13359,14019,550,5150,4150,30,30,0
Georgia,Dodge,"other counties",False,21180,11215,9965,350,6509.999999999999,2850,0,60,0
Georgia,Dooly,"other counties",False,14293,7717,6576,720,4290,4920.000000000001,0,20.000000000000004,0
Georgia,Dougherty,"other counties",False,93310,43432,49878,250,2750,6750,10,70,0
Georgia,Early,"other counties",False,10579,4899,5680,200,4700,5030,0,20,0
Georgia,Echols,"other counties",False,4048,1893,2155,2560,6880,200,80,0,0
Georgia,Effingham,"other counties",False,54630,27196,27434,350,7990.000000000001,1350,0,100,10
Georgia,Elbert,"other counties",False,19537,9262,10275,530,6379.999999999999,3029.9999999999995,10,20,0
Georgia,Emanuel,"other counties",False,22731,11130,11601,450,6000,3390,20,0,0
Georgia,Evans,"other counties",False,10814,5024,5790,1190,5660,3020,0,80,0
Georgia,Fannin,"other counties",False,23742,11531,12211,200,9540,30,20,50,0
Georgia,Floyd,"other counties",False,96169,46567,49602,1010,7220,1470,10,120,0
Georgia,Franklin,"other counties",False,22110,10827,11283,420,8430,960,0,70,0
Georgia,Gilmer,"other counties",False,28673,14560,14113,1070,8630,70,20,40,0
Georgia,Glascock,"other counties",False,3087,1495,1592,160.00000000000003,8750,690.0000000000001,0,0,0
Georgia,Glynn,"other counties",False,81743,38647,43096,659.9999999999999,6409.999999999999,2560,30,120,10
Georgia,Gordon,"other counties",False,55889,27738,28151,1480,7850,420,30,110.00000000000001,0
Georgia,Grady,"other counties",False,25243,12504,12739,1050,5910,2820,10,30,10
Georgia,Greene,"other counties",False,16331,7972,8359,620,5590,3629.9999999999995,0,70,0
Georgia,Habersham,"other counties",False,43527,20573,22954,1350,7800,380,20,220.00000000000003,20
Georgia,Hall,"other counties",False,187916,93746,94170,2710,6230,730,20,170,0
Georgia,Hancock,"other counties",False,8881,4878,4003,189.99999999999997,2400,7320,0,40,0
Georgia,Harris,"other counties",False,32776,16304,16472,320,7700,1620,10,80,0
Georgia,Hart,"other counties",False,25498,12615,12883,360,7559.999999999999,1980,0,40,0
Georgia,Houston,"other counties",False,147570,71562,76008,650,5850,2910,20,280,0
Georgia,Irwin,"other counties",False,9408,4798,4610,100,6820,2840,0,10,0
Georgia,Jackson,"other counties",False,61420,30418,31002,670,8270,710,10,180,0
Georgia,"Jeff Davis","other counties",False,14990,7411,7579,1110,7209.999999999999,1630,0,0,0
Georgia,Jefferson,"other counties",False,16374,7916,8458,330,4180,5430,10,10,0
Georgia,Jenkins,"other counties",False,8922,4444,4478,779.9999999999999,5640,3340,0,20,0
Georgia,Johnson,"other counties",False,9794,5437,4357,40,6220,3460,0,180,0
Georgia,Jones,"other counties",False,28738,14006,14732,60,7220,2560,0,70,0
Georgia,Lanier,"other counties",False,10403,5237,5166,530,6809.999999999999,2480,0,80,0
Georgia,Laurens,"other counties",False,47886,22810,25076,250,5940,3600,10,110.00000000000001,0
Georgia,Lee,"other counties",False,28946,14499,14447,240,7350,1980,0,229.99999999999994,0
Georgia,Liberty,"other counties",False,64427,32654,31773,1170,4240,3929.9999999999995,40,210,40
Georgia,Lincoln,"other counties",False,7720,3705,4015,70,6559.999999999999,3260,0,30,0
Georgia,Long,"other counties",False,16588,8097,8491,1170,5920,2320,40,120,20
Georgia,Lowndes,"other counties",False,113203,55627,57576,540,5480,3570.0000000000005,10,170,0
Georgia,Lumpkin,"other counties",False,30921,15176,15745,459.99999999999994,9090,200,60,30,0
Georgia,McDuffie,"other counties",False,21582,10274,11308,260,5479.999999999999,4160,0,10.000000000000002,0
Georgia,McIntosh,"other counties",False,14007,6828,7179,169.99999999999997,6130,3479.9999999999995,29.999999999999993,20,20
Georgia,Macon,"other counties",False,14045,7720,6325,400,3400,5920,50,160,0
Georgia,Madison,"other counties",False,28232,13938,14294,450,8390,890,40,120,0
Georgia,Marion,"other counties",False,8739,4394,4345,720,5860,3150,0,10,20
Georgia,Miller,"other counties",False,5936,2837,3099,10,6870,3110,10,0,0
Georgia,Mitchell,"other counties",False,22982,11990,10992,440.00000000000006,4640,4720,10,30,0
Georgia,Monroe,"other counties",False,26915,13536,13379,220.00000000000003,7220,2390,10,80,0
Georgia,Montgomery,"other counties",False,8968,4553,4415,600,6630,2630,20,40,0
Georgia,Murray,"other counties",False,39401,19280,20121,1390,8360,90,0,40,0
Georgia,Muscogee,"other counties",False,200285,98321,101964,730,4240,4420,30,229.99999999999997,20
Georgia,Oconee,"other counties",False,34400,16817,17583,470,8520,530,10,390,0
Georgia,Oglethorpe,"other counties",False,14688,7296,7392,390,7630,1600,40,30,0
Georgia,Peach,"other counties",False,27086,13112,13974,720,4550,4550,0,110.00000000000001,0
Georgia,Pierce,"other counties",False,18934,9379,9555,509.99999999999994,8380,779.9999999999999,20,50,0
Georgia,Polk,"other counties",False,41215,20182,21033,1270,7190.000000000001,1330,0,80,0
Georgia,Pulaski,"other counties",False,11590,4866,6724,470,5910,3360,0,10,0
Georgia,Putnam,"other counties",False,21247,10565,10682,659.9999999999999,6530,2660.0000000000005,0,40.00000000000001,0
Georgia,Quitman,"other counties",False,2326,1106,1220,0,4960,4920,30,40,0
Georgia,Rabun,"other counties",False,16266,7981,8285,810,8690,180,30,80,0
Georgia,Randolph,"other counties",False,7315,3732,3583,120,3370.0000000000005,6190,0,210,0
Georgia,Richmond,"other counties",False,201291,97446,103845,450,3670.0000000000005,5410,30,170,20
Georgia,Schley,"other counties",False,5074,2517,2557,450,7100,2390,0,20,0
Georgia,Screven,"other counties",False,14206,6953,7253,160,5500,4200,10,0,0
Georgia,Seminole,"other counties",False,8769,4113,4656,290,6260,3350,0,50,0
Georgia,Stephens,"other counties",False,25620,12352,13268,290,8300,1220,30,40,0
Georgia,Stewart,"other counties",False,5868,3564,2304,2180,2740,4870,0,170,0
Georgia,Sumter,"other counties",False,31429,14894,16535,530,4020.0000000000005,5160,20,130,0
Georgia,Talbot,"other counties",False,6490,3140,3350,190,3979.9999999999995,5740,10,20,0
Georgia,Taliaferro,"other counties",False,1721,829,892,220.00000000000003,3829.999999999999,5860,0,50,0
Georgia,Tattnall,"other counties",False,25302,14529,10773,1070,5870,2890,30,30,0
Georgia,Taylor,"other counties",False,8401,4036,4365,229.99999999999997,5840,3920.0000000000005,0,0,0
Georgia,Telfair,"other counties",False,16416,9502,6914,1380,5000,3550,20,10,0
Georgia,Terrell,"other counties",False,9213,4342,4871,240,3620.0000000000005,6050,0,50,0
Georgia,Thomas,"other counties",False,44824,21239,23585,330,5780,3629.9999999999995,0,90,0
Georgia,Tift,"other counties",False,40787,19671,21116,1080,5660,2970,10,130,0
Georgia,Toombs,"other counties",False,27210,12743,14467,1140,6120,2560,0,90,0
Georgia,Towns,"other counties",False,10800,5213,5587,240,9510,70,50,20,0
Georgia,Treutlen,"other counties",False,6762,3296,3466,120,6940.000000000001,2900,0,0,0
Georgia,Troup,"other counties",False,68867,33189,35678,360,5840,3429.9999999999995,10,180,0
Georgia,Turner,"other counties",False,8338,4284,4054,430,5470,3890,10,120,0
Georgia,Twiggs,"other counties",False,8509,4180,4329,10,5580,4200,10,0,0
Georgia,Union,"other counties",False,21725,10648,11077,290,9430,50,20,80,0
Georgia,Upson,"other counties",False,26528,12701,13827,240,6790.000000000001,2840,20,20,0
